MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M6,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M7,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M8,SO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M9,SO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M10,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M11,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M12,SO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M13,SO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M14,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M15,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M16,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M17,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M18,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M19,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M20,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M21,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M22,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M23,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M24,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M25,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M26,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M27,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M28,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M29,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M30,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"

MR2
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M1,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M2,SO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M3,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M4,SO,"[3, 1, 9, 8, 5]","[7, 7, 7]","[-10, 10, -5, 0, 5]","[50, 25, 75, 100]","[1, 2, 3, 4, 7, 5, 9, 6, 8, 10]"
,FO,"[3, 1, 9, 8, 5]","[7, 7, 7]","[-10, 10, -5, 0, 5]","[50, 25, 75, 100]","[1, 2, 3, 4, 7, 5, 9, 6, 8, 10]"
M5,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M6,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M7,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M8,SO,"[8, 3, 5, 1, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[100, 50, 75, 25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[8, 3, 5, 1, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[100, 50, 75, 25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M9,SO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M10,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M11,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M12,SO,"[8, 3, 5, 1, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[100, 50, 75, 25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[8, 3, 5, 1, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[100, 50, 75, 25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M13,SO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 1, 5, 3, 8]","[7, 7, 7]","[10, 5, 0, -5, -10]","[25, 75, 50, 100]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M14,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M15,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M16,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M17,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M18,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M19,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M20,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M21,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M22,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M23,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M24,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M25,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M26,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M27,SO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 8, 5, 3, 1]","[7, 7, 7]","[10, 5, 0, -5, -10]","[100, 75, 50, 25]","[10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M28,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M29,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
M30,SO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
,FO,"[1, 3, 5, 8, 9]","[7, 7, 7]","[-10, -5, 0, 5, 10]","[25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
