MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M10,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M11,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M12,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M13,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M14,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M15,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M16,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M17,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M18,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M19,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M20,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M21,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M22,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M23,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M24,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M25,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M26,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M27,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M28,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M29,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[2, 1, 4, 5, 3]","[6, 10, 7, 8, 9]","[1, 1, 1, 1]","[0, -2, 5, -1, 4]","[1, 2, 19, 3, 4, 7, 5, 10, 6, 11, 8, 9, 12, 15, 13, 17, 14, 16, 18, 20]"
M30,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"

MR2
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M1,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M2,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M3,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M4,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M5,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M6,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M7,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M8,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M9,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M10,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M11,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M12,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M13,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M14,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M15,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M16,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M17,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M18,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M19,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M20,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M21,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M22,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M23,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
