MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M6,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M7,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M8,SO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M9,SO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M10,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M11,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M12,SO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M13,SO,"[4, 5, 2, 1, 3]","[1, 1, 1, 1]","[0, -2, 4, -1, 5]","[1, 3, 3, 1, 2, 2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[3, 1, 2, 5, 4]","[1, 1, 1, 1]","[5, -1, 4, -2, 0]","[2, 2, 1, 3, 3, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M14,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M15,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M16,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M17,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M18,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M19,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M20,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M21,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M22,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M23,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M24,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M25,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M26,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M27,SO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[5, 4, 3, 2, 1]","[1, 1, 1, 1]","[5, 4, 0, -1, -2]","[3, 3, 2, 2, 1, 1]","[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M28,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M29,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M30,SO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 1, 2, 2, 3, 3]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"

MR2
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M1,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M2,SO,"[5, 1, 9, 2, 7]","[6, 8, 8, 10, 10]","[10, 5, 0, -10, -5]","[75, 25, 50, 1, 100]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[7, 9, 2, 1, 5]","[8, 6, 10, 8, 10]","[-5, 10, 0, 5, -10]","[50, 75, 1, 25, 100]","[12, 9, 13, 3, 15, 7, 11, 6, 5, 14, 1, 10, 8, 4, 2]"
M3,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M4,SO,"[2, 1, 7, 9, 5]","[10, 10, 8, 8, 6]","[-5, -10, 0, 5, 10]","[1, 75, 25, 50, 100]","[1, 7, 2, 5, 3, 11, 4, 8, 6, 15, 9, 13, 10, 12, 14]"
,FO,"[2, 1, 7, 5, 9]","[10, 10, 8, 6, 8]","[-5, -10, 0, 5, 10]","[1, 25, 50, 75, 100]","[4, 2, 1, 3, 8, 6, 11, 7, 5, 9, 10, 13, 14, 12, 15]"
M5,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M6,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M7,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M8,SO,"[7, 2, 9, 1, 5]","[10, 10, 8, 8, 6]","[-5, -10, 0, 5, 10]","[100, 1, 50, 25, 75]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[9, 5, 1, 2, 7]","[8, 8, 10, 6, 10]","[0, 10, 5, -5, -10]","[25, 1, 50, 100, 75]","[3, 5, 7, 4, 12, 9, 1, 13, 10, 11, 15, 6, 2, 8, 14]"
M9,SO,"[5, 1, 9, 2, 7]","[6, 8, 8, 10, 10]","[10, 5, 0, -10, -5]","[75, 25, 50, 1, 100]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[2, 1, 5, 9, 7]","[8, 10, 10, 8, 6]","[10, -10, -5, 0, 5]","[1, 25, 100, 50, 75]","[6, 10, 3, 12, 2, 5, 14, 4, 15, 8, 11, 7, 9, 13, 1]"
M10,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M11,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M12,SO,"[7, 2, 9, 1, 5]","[10, 10, 8, 8, 6]","[-5, -10, 0, 5, 10]","[100, 1, 50, 25, 75]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[9, 1, 2, 7, 5]","[10, 10, 6, 8, 8]","[10, -10, 0, 5, -5]","[100, 50, 75, 1, 25]","[15, 2, 12, 7, 3, 8, 5, 14, 9, 11, 10, 1, 4, 6, 13]"
M13,SO,"[5, 1, 9, 2, 7]","[6, 8, 8, 10, 10]","[10, 5, 0, -10, -5]","[75, 25, 50, 1, 100]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 2, 1, 7, 5]","[8, 6, 8, 10, 10]","[0, -5, -10, 5, 10]","[50, 75, 100, 1, 25]","[3, 8, 14, 15, 1, 4, 11, 10, 6, 5, 13, 12, 2, 9, 7]"
M14,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M15,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M16,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M17,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M18,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M19,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M20,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M21,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M22,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M23,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M24,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M25,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
